passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
6,3.34,469,406,13.0,0.0,0.5,2.76,0.0,0.3,16.56,14.066666666666666,1,0,0,0,0,0,0,0,0,0
1,1.8,792,285,16.0,0.0,0.5,4.0,0.0,0.3,20.8,26.0,0,0,0,0,0,0,0,0,0,0
1,1.0,259,802,6.5,0.0,0.5,1.45,0.0,0.3,8.75,7.2,0,0,0,0,0,0,0,0,0,0
1,3.7,4,31,20.5,0.0,0.5,6.39,0.0,0.3,27.69,31.000000000000004,1,0,0,0,0,0,0,0,0,0
6,2.3,861,802,9.0,0.5,0.5,2.06,0.0,0.3,12.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,12.83,617,7,47.5,1.0,0.5,9.86,0.0,0.3,59.16,59.0,1,0,0,0,0,0,0,0,0,0
1,2.98,890,259,16.0,1.0,0.5,1.78,0.0,0.3,19.58,21.98333333333333,1,0,0,0,0,0,0,0,0,0
1,1.6,583,759,13.0,0.0,0.5,2.75,0.0,0.3,16.55,20.0,0,0,0,0,0,0,0,0,0,0
1,1.77,779,612,11.5,0.0,0.5,2.46,0.0,0.3,14.76,15.0,1,0,0,0,0,0,0,0,0,0
2,18.9,785,212,52.0,0.0,0.5,14.58,5.54,0.3,72.92,37.0,1,1,0,0,0,0,0,0,0,0
1,3.0,227,266,15.0,1.0,0.5,3.35,0.0,0.3,20.15,20.0,0,0,0,0,0,0,0,0,0,0
1,2.39,37,44,9.5,0.5,0.5,2.16,0.0,0.3,12.96,7.0,1,0,0,0,0,0,0,0,0,0
1,3.3,421,858,17.5,0.0,0.5,4.55,0.0,0.3,22.85,24.316666666666663,0,0,0,0,0,0,0,0,0,0
1,5.93,583,406,19.0,0.0,0.5,3.0,0.0,0.3,22.8,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,3.6,611,141,12.5,1.0,0.5,2.85,0.0,0.3,17.15,12.483333333333333,0,0,0,0,0,0,0,0,0,0
2,2.77,617,521,11.5,0.5,0.5,3.2,0.0,0.3,16.0,13.0,1,0,0,0,0,0,0,0,0,0
1,12.3,623,60,68.25,0.0,0.0,12.0,16.26,0.3,96.81,48.0,1,0,0,0,1,0,0,0,0,0
1,0.52,463,391,5.5,0.5,0.5,1.0,0.0,0.3,7.8,6.0,1,0,0,0,0,0,0,0,0,0
1,1.7,779,369,7.0,0.5,0.5,2.05,0.0,0.3,10.35,5.383333333333334,0,0,0,0,0,0,0,0,0,0
